Student Name,Course,Year Level,Semester,Semester Type,School Year,Requests Count
Nicole I. Lim,Bachelor of Science in Hospitality Management,1st Year,All,All,2025-2026,1
Patrick H. Lim,Bachelor of Science in Computer Science,1st Year,All,All,2025-2026,1
Juan A. Lopez III,Bachelor of Science in Computer Science,1st Year,All,All,2025-2026,1
Maria F. Lopez III,Bachelor of Arts in Psychology,1st Year,All,All,2025-2026,1
Miguel A. Lopez III,Bachelor of Arts in Psychology,1st Year,All,All,2025-2026,1
Daniel D. Lopez Jr.,Bachelor of Science in Civil Engineering,1st Year,All,All,2025-2026,1
Claire J. Martinez Jr.,Bachelor of Science in Management Accounting,1st Year,All,All,2025-2026,1
Samuel D. Martinez,Bachelor of Science in Information Technology,1st Year,All,All,2025-2026,1
Jasmine A. Morales Jr.,Bachelor of Science in Accountancy,1st Year,All,All,2025-2026,1
Grace G. Morales III,Bachelor of Science in Criminology,1st Year,All,All,2025-2026,1
Ariana A. Morales III,Bachelor of Science in Information Technology,1st Year,All,All,2025-2026,1
Ethan H. Morales Jr.,Bachelor of Science in Computer Science,1st Year,All,All,2025-2026,1
Nicoletta E. Morales Jr.,Bachelor of Science in Computer Science,1st Year,All,All,2025-2026,1
Zyra E. Navarro Jr.,Bachelor of Science in Accountancy,1st Year,All,All,2025-2026,1
Angel F. Navarro III,Bachelor of Science in Management Accounting,1st Year,All,All,2025-2026,1
Zyra G. Navarro III,Bachelor of Science in Management Accounting,1st Year,All,All,2025-2026,1
Ryan G. Navarro,Bachelor of Science in Nursing,1st Year,All,All,2025-2026,1
Jasmine H. Navarro,Bachelor of Science in Hospitality Management,1st Year,All,All,2025-2026,1
Leonardo C. Navarro III,Bachelor of Arts in Psychology,1st Year,All,All,2025-2026,1
Carla A. Navarro,Bachelor of Science in Civil Engineering,1st Year,All,All,2025-2026,1
Samuel G. Padilla III,Bachelor of Science in Management Accounting,1st Year,All,All,2025-2026,1
Grace E. Padilla,Bachelor of Science in Nursing,1st Year,All,All,2025-2026,1
Gabriel B. Padilla III,Bachelor of Science in Hospitality Management,1st Year,All,All,2025-2026,1
Mikaela E. Padilla Jr.,Bachelor of Science in Hospitality Management,1st Year,All,All,2025-2026,1
Ella H. Padilla III,Bachelor of Science in Computer Science,1st Year,All,All,2025-2026,1
Zyra F. Padilla Jr.,Bachelor of Science in Civil Engineering,1st Year,All,All,2025-2026,1
Paula J. Padilla,Bachelor of Science in Civil Engineering,1st Year,All,All,2025-2026,1
John G. Ramos Jr.,Bachelor of Science in Computer Science,1st Year,All,All,2025-2026,1
Jose E. Ramos III,Bachelor of Arts in Communication,1st Year,All,All,2025-2026,1
Angela J. Ramos,Bachelor of Arts in Communication,1st Year,All,All,2025-2026,1
David J. Ramos Jr.,Bachelor of Arts in Psychology,1st Year,All,All,2025-2026,1
Nicole B. Ramos,Bachelor of Arts in Psychology,1st Year,All,All,2025-2026,1
Juan B. Ramos,Bachelor of Science in Civil Engineering,1st Year,All,All,2025-2026,1
Bruce D. Reyes Jr.,Bachelor of Science in Accountancy,1st Year,All,All,2025-2026,1
Juan E. Reyes III,Bachelor of Science in Nursing,1st Year,All,All,2025-2026,1
Ana H. Reyes III,Bachelor of Science in Hospitality Management,1st Year,All,All,2025-2026,1
Renz B. Reyes Jr.,Bachelor of Science in Computer Science,1st Year,All,All,2025-2026,1
Leonardo H. Rivera Jr.,Bachelor of Science in Accountancy,1st Year,All,All,2025-2026,1
Carla D. Rivera,Bachelor of Science in Hospitality Management,1st Year,All,All,2025-2026,1
Isabella B. Rivera III,Bachelor of Science in Hospitality Management,1st Year,All,All,2025-2026,1
Nicole I. Rivera III,Bachelor of Science in Criminology,1st Year,All,All,2025-2026,1
Hannah J. Rivera,Bachelor of Science in Information Technology,1st Year,All,All,2025-2026,1
Nicole H. Rivera,Bachelor of Science in Information Technology,1st Year,All,All,2025-2026,1
Paula B. Rivera,Bachelor of Science in Computer Science,1st Year,All,All,2025-2026,1
Ariana J. Rivera,Bachelor of Arts in Psychology,1st Year,All,All,2025-2026,1
Mark G. Salazar III,Bachelor of Science in Information Technology,1st Year,All,All,2025-2026,1
Renz I. Santos,Bachelor of Science in Civil Engineering,1st Year,All,All,2025-2026,1
Ariana E. Sison III,Bachelor of Science in Accountancy,1st Year,All,All,2025-2026,1
Juan E. Sison,Bachelor of Science in Nursing,1st Year,All,All,2025-2026,1
Sofia C. Soriano III,Bachelor of Science in Accountancy,1st Year,All,All,2025-2026,1
Hannah G. Soriano,Bachelor of Science in Nursing,1st Year,All,All,2025-2026,1
Ariana F. Soriano,Bachelor of Science in Information Technology,1st Year,All,All,2025-2026,1
John D. Soriano,Bachelor of Arts in Communication,1st Year,All,All,2025-2026,1
John E. Tan,Bachelor of Science in Management Accounting,1st Year,All,All,2025-2026,1
Jasmine A. Tan III,Bachelor of Science in Management Accounting,1st Year,All,All,2025-2026,1
Nathan F. Tan,Bachelor of Science in Hospitality Management,1st Year,All,All,2025-2026,1
Grace F. Tan III,Bachelor of Science in Criminology,1st Year,All,All,2025-2026,1
Nathan D. Tan III,Bachelor of Science in Information Technology,1st Year,All,All,2025-2026,1
Bruce A. Tan,Bachelor of Arts in Psychology,1st Year,All,All,2025-2026,1
Angela H. Torres Jr.,Bachelor of Science in Hospitality Management,1st Year,All,All,2025-2026,1
Raven B. Velasco,Bachelor of Science in Hospitality Management,1st Year,All,All,2025-2026,1
Mark H. Velasco III,Bachelor of Science in Criminology,1st Year,All,All,2025-2026,1
Ryan H. Velasco Jr.,Bachelor of Science in Information Technology,1st Year,All,All,2025-2026,1
Ariana I. Velasco Jr.,Bachelor of Arts in Psychology,1st Year,All,All,2025-2026,1
Nicole J. Velasco,Bachelor of Science in Civil Engineering,1st Year,All,All,2025-2026,1
Joshua G. Velasco Jr.,Bachelor of Science in Civil Engineering,1st Year,All,All,2025-2026,1
Carla J. Velasco,Bachelor of Science in Civil Engineering,1st Year,All,All,2025-2026,1
Joshua E. Villanueva,Bachelor of Science in Management Accounting,1st Year,All,All,2025-2026,1
Kimberly B. Villanueva Jr.,Bachelor of Science in Hospitality Management,1st Year,All,All,2025-2026,1
Rey D. Villanueva,Bachelor of Science in Criminology,1st Year,All,All,2025-2026,1
Gabriel A. Villanueva III,Bachelor of Science in Information Technology,1st Year,All,All,2025-2026,1
David B. Villanueva Jr.,Bachelor of Arts in Communication,1st Year,All,All,2025-2026,1
David B. Villanueva III,Bachelor of Arts in Psychology,1st Year,All,All,2025-2026,1
Ana I. Villanueva Jr.,Bachelor of Science in Civil Engineering,1st Year,All,All,2025-2026,1
Zyra H. Villar,Bachelor of Science in Management Accounting,1st Year,All,All,2025-2026,1
Juan J. Villar,Bachelor of Arts in Psychology,1st Year,All,All,2025-2026,1
